Id,SalePrice
1024,187634.55250309707
570,210126.5065901113
2874,130807.93662479141
700,147210.47105399508
2756,219115.1511616271
2022,174984.70984371327
583,223828.8455549395
2392,338280.30491079355
2424,200648.4164427907
212,107371.92484712691
736,117720.61666701644
1610,169731.1628436018
890,120707.9083677103
467,204210.950027138
578,235250.8560875511
1747,206668.39442098877
1149,174023.36579798048
2758,257531.50958698025
857,140776.60658359184
2219,261677.4130638376
733,101275.44703208754
2909,114127.77972722486
1798,264203.9234628917
235,117287.21920768652
2366,137658.95822470402
1027,132931.0920626144
1195,137719.73973124154
1303,23134.7203406021
148,194924.6047748467
608,173248.965744119
2515,213495.72348522462
821,281233.49635024037
2500,277638.4298770381
745,92606.84473962481
741,126779.08207990434
1611,145124.18254971306
2532,122942.8878358143
1081,252447.7754870444
1692,400482.30599772395
2520,203483.5016514674
276,107677.68114640581
1992,134082.42389033549
663,22894.09836559143
418,114524.94572008976
1733,192437.79662141958
2359,153062.20032430172
253,192099.14983365804
1518,180628.94001740502
2035,154222.6665191682
2919,65756.74669472237
1540,219570.76676083572
2120,139805.07237575593
1674,184891.44887843175
256,151141.20641947587
2361,84356.91223796003
978,69993.83363665483
2280,142021.85335490122
2095,246916.7517283387
1709,320943.820863171
2801,248009.9920844558
1246,108395.79705322057
2373,97851.31548090254
1055,274121.7938231815
2017,123036.16742996604
1099,278464.2872212243
1344,71092.62194312544
835,200178.10422308423
1117,225953.53279019712
2043,90901.24697574318
2085,127048.56208424948
410,144417.72931660555
2650,107169.70133790944
2867,164437.2800867658
1668,106541.6380623958
1161,170904.23091341573
2122,186127.66330954738
2539,152733.91743801296
1047,146145.16239636496
1445,123845.68368503044
541,130241.14381410659
569,223060.63300652814
1276,119235.3221942083
918,152919.98650892536
326,164579.10341113168
1936,119330.61186670189
895,84736.47284310887
257,149767.1207557857
1241,196533.11399764437
1545,109193.30571271689
1189,187800.98466859508
270,169243.32325066772
2066,203180.2084207639
693,101277.93676681722
1259,156784.57041492747
2916,151698.07828886562
2321,282326.42050497164
1977,99095.93255113761
1895,144911.7420394869
1240,159355.35232833272
85,164396.1247341464
1823,108072.0743432809
825,297304.51505328424
110,234217.808264584
697,127573.24094893788
2297,108069.2744236716
1231,134743.94879120338
1355,127368.5310807782
968,350497.55567430356
584,225847.18702006416
1315,141017.3094668385
1606,128944.75454072392
206,109910.00064101513
1685,343764.1903929389
2016,126854.63351610755
869,215398.42215000145
2135,131811.9620653412
2346,185304.6335341473
2430,239161.38798273774
2198,77081.93886751618
2652,125501.3597052762
27,106856.89775449788
241,167755.31652723957
906,128625.85526831134
1506,115545.47198639464
2098,346044.0560059956
1435,230149.439887545
2213,134979.49451881403
1274,138583.7390431005
743,1852.8896011084144
1737,203148.22548972603
2797,283161.5374684839
2185,52489.35346549595
58,164025.56735446374
830,214388.7173352959
808,109464.14874775308
680,140841.43717011088
1153,120376.0585175317
1291,151550.05703941462
1818,154185.8936775044
2161,191680.38566363702
1883,118089.65762810106
350,329193.94624472805
2473,143189.0021683045
295,182990.86975852578
293,208132.85780039395
859,121725.23996371742
288,56511.589982961916
1578,139037.11954385627
102,204574.90203966724
2831,176549.1999844843
1030,163082.97024317263
2551,143932.4558634271
1286,147824.67836873166
958,314751.7623479328
776,127523.64203495735
72,246463.70510644742
2263,257889.15930661434
1866,162367.79517636515
2876,50094.54581978233
2146,258883.90026982123
103,180901.19344104736
1500,143696.45451847184
492,181187.83731169358
167,137484.0211589521
2597,118636.31778052005
2685,108217.70928148985
1035,156506.70201445487
1220,47209.53339316911
2602,157343.64124507824
2159,216697.14332754098
695,159606.6729414052
1109,263480.311850092
640,210446.0237107536
1652,154838.8847824906
2090,194058.0594649196
1188,195540.92365674104
2345,234778.31577840267
1059,378918.3622042541
2751,244350.43669683614
128,223901.24378235795
1523,174844.9588439872
2925,192201.48331245105
2145,297466.14880021085
1121,213926.3446388344
566,270181.89595542836
565,236788.9314123773
1331,138008.41323992945
2928,103552.8921906975
156,133419.2642321744
797,149498.1068407407
327,89037.28374867365
2859,147900.40671819213
1453,117217.51871610261
1762,335551.15744100243
1868,223387.96483851725
1760,170865.72390376663
1113,247707.29819660605
1812,206169.64272075045
117,154038.34828443447
1142,216659.6991579719
2342,372824.13145231106
927,133258.47058818684
2478,177312.3632685256
655,61796.32399704159
2064,124504.74001487355
369,266699.70948691835
2239,113208.48867829113
2732,226248.22371257964
1653,174042.69810352405
959,207451.2037516664
2395,321722.22504825715
1412,110801.67705400546
271,252878.40995970165
1484,178361.18547310683
1497,147144.50570285128
552,154852.44054857644
2,130849.38051266447
1855,311103.3535961964
4,276629.02706876764
2292,158336.67216775243
134,145089.8177750246
646,96650.00649461665
42,294069.32113555225
532,227341.84520495092
713,74621.65787702597
2561,138408.54636222843
2360,127478.2738554488
1333,123736.59188149846
1407,227478.24633437756
2892,299157.94151520863
574,224940.898779223
1227,205503.81404411336
2591,231261.9173209844
1476,228733.5160679096
1125,266649.4015990153
1446,153723.48852234083
408,112226.51001319298
1101,292921.81832353177
2251,206184.07105339234
373,192736.55825276498
2554,118844.94251708958
2382,269143.6229768245
1985,74359.93021621733
519,230462.30639802525
1093,188170.3450967315
864,265014.9373946206
2889,158563.71559366267
2308,207030.4498666364
986,144237.70835746266
1302,150691.16389285534
585,149807.87601550532
2708,136012.00702043527
147,136974.7748406976
1441,242826.92962022446
383,188274.21208111392
285,164977.17360951693
181,112221.10553506052
358,191915.69556689681
780,175210.95675079853
258,188151.60622467846
1865,221685.1469275864
692,123914.261783795
2902,322677.3108011432
508,260630.01755333028
2638,145619.0401129902
36,139452.9829586679
611,184663.13384445352
2281,143200.47382841024
1678,133734.05740649224
1696,415429.22058025165
1557,61311.74762629908
2180,137657.93978373572
1726,214320.85021334144
951,151375.44627482456
267,236160.4951161663
2706,131645.7845547456
2221,238287.43091403437
1357,162376.7328000342
2901,303830.9418709128
347,161983.7683898679
2164,207325.4944406666
1586,306053.289846384
360,157176.20950448513
1769,244256.41185579533
2617,173539.11128381517
1879,146917.9240393649
991,220532.1301391418
1535,113699.702163702
1191,152104.9191160955
1579,214793.02853429978
1882,-57050.08803913105
1510,129718.12726057769
2196,157121.75725658823
1845,193743.6642038635
2336,344195.3591605905
942,91869.22077636744
861,121184.19598507555
2555,104389.21892413558
1392,169805.38111531036
2099,263591.32089259033
1543,121406.2823469922
948,288279.02190325595
1239,189159.75367575567
22,200717.10482765947
2796,249662.0835380903
2747,203184.1072134266
92,284405.52014489315
210,184369.51232545712
1858,223073.59217358532
2228,168438.35709714142
447,220387.68483667035
827,255036.25347383542
1649,222777.14123439818
682,128931.37030637785
2698,113257.71959859754
494,156354.10789736683
214,96021.76465249027
2441,241372.7084059091
2679,105863.9788865463
1336,106667.09245231091
465,190402.6817534709
1524,149600.66063366403
2543,111823.95139663691
631,154926.82989565487
2452,303844.82861979055
228,161353.1680823647
126,183238.3794025111
1092,226779.24986221927
1122,202813.94560152252
932,222126.0255500562
1980,73058.52780719275
2171,107091.49436740966
551,155223.02012941736
2768,178212.59766905624
2056,106723.51384792416
1159,349860.5058390455
2645,132876.01576359515
1174,182949.1476871508
2266,231114.7519275332
2462,364988.5974729832
1219,144651.56662885315
2922,195284.70843790952
118,142370.85066256917
474,179942.48488986725
2576,155677.87534013507
872,294099.51990632084
1077,215702.9174770303
1536,144883.02522947663
1150,103417.65694665132
2341,305128.7491929887
1931,150675.4928407069
2785,132364.32378626138
2538,123542.75326235054
597,217936.08781124617
464,195004.87788037257
233,252493.17208427598
2169,141652.61491883878
2123,164253.5973477579
1867,189051.42970796663
137,265217.02440522064
515,220603.11971833635
933,111271.50433589934
2784,157043.63802967663
972,160603.47597434634
599,167203.36989011106
2614,130959.01291479371
2582,148486.7152846314
1409,185873.16986769997
175,103979.39017556219
352,200480.87454825072
976,94241.02799841999
2134,205431.41173632472
984,104705.55875351898
2396,331785.8022673519
1673,138755.0692802895
404,129349.47439675768
607,174569.28695662812
814,176273.314017627
868,203684.64261514693
2271,199430.28367287852
1633,246207.53538875026
337,165474.54300081002
2765,193035.60349956938
1746,280794.755848292
368,297496.94151604257
2806,217968.15766713372
1662,189865.13394138665
1234,237397.7059696344
1373,122752.14206785284
1672,101769.61087253517
1939,119046.73626991911
